#Title: 几十KB的轻量规则
#Homepage: https://github.com/damengzhu/banad
#by: 酷安@大萌主
#Total Count: 4420
#Update Time: 2025-02-17 22:05:59（北京时间）
0.0.0.0 xjrvwz.com
0.0.0.0 xjssjc.com
0.0.0.0 xjzyhp.xyz
0.0.0.0 xkbinj.xyz
0.0.0.0 xkcxh.com
0.0.0.0 xkmwxwy.cn
0.0.0.0 xkqit.com
0.0.0.0 xkzjq.cn
0.0.0.0 xlardaxq.com
0.0.0.0 xlhdicw.top
0.0.0.0 xlivrdr.com
0.0.0.0 xlog.jd.com
0.0.0.0 xlviirdr.com
0.0.0.0 xlvqhx.xyz
0.0.0.0 xman.asia
0.0.0.0 xmangoculture.com
0.0.0.0 xmawwbz.icu
0.0.0.0 xmjajv.xyz
0.0.0.0 xmkbrfyu.cn
0.0.0.0 xmlsxar.cn
0.0.0.0 xmmnsl.com
0.0.0.0 xmxupz.xyz
0.0.0.0 xmywlyh.cn
0.0.0.0 xn--2qu92fhtxsxexqab.xn--fiqs8s
0.0.0.0 xn--2qux23cs4e63q.com
0.0.0.0 xn--2qux23cwrdmnaz3gj3w.xn--fiqs8s
0.0.0.0 xn--2ss830adjbqy7h.xn--fiqs8s
0.0.0.0 xn--49s928hlshoya.cn
0.0.0.0 xn--521-x72fh66s.cn
0.0.0.0 xn--bqro42frpg5up.cn
0.0.0.0 xn--gov-x68dy61b.shop
0.0.0.0 xn--jor0b302fdhgwnccw8g.com
0.0.0.0 xn--jvrp4x1zyfta.net
0.0.0.0 xn--m7r781dz66a.cn
0.0.0.0 xn--qrq171dxpq.com
0.0.0.0 xn--swt207gl1hzc.net
0.0.0.0 xn--wxtr44c.video
0.0.0.0 xn--wxtr9fwyxk9c.xn--fiqs8s
0.0.0.0 xn--wxtr9fwyxk9c.xn--io0a7i
0.0.0.0 xn--wxtr9fwyxk9co4hbua.xn--fiqs8s
0.0.0.0 xn--xhq326apqhcx0d.cn
0.0.0.0 xn--xhq9mt12cf5v.ren
0.0.0.0 xn--zw0autp42d.cn
0.0.0.0 xne1ocient87zxz.360doc.cn
0.0.0.0 xnzetb.xyz
0.0.0.0 xnzxeu.com
0.0.0.0 xokcaxw.cn
0.0.0.0 xolerkr.cn
0.0.0.0 xopxptn.cn
0.0.0.0 xpcwrgy.cn
0.0.0.0 xpicj1.cc
0.0.0.0 xqblnei.cn
0.0.0.0 xqcjfcb.cn
0.0.0.0 xrb0owc.icu
0.0.0.0 xrkadslmgg.top
0.0.0.0 xrkadslmgg.xyz
0.0.0.0 xryrylt.cn
0.0.0.0 xs.dmzj.com
0.0.0.0 xsjh001.xyz
0.0.0.0 xsxmvb.xyz
0.0.0.0 xtbzff.xyz
0.0.0.0 xtjpdfr.cn
0.0.0.0 xtnwxhjv.xyz
0.0.0.0 xtpwfb.xyz
0.0.0.0 xuanyaosp.com
0.0.0.0 xudgjz.xyz
0.0.0.0 xukang09.cn
0.0.0.0 xukou.net
0.0.0.0 xuwfmhh.icu
0.0.0.0 xwbspx.xyz
0.0.0.0 xwlyfl.xyz
0.0.0.0 xwqtatnw.icu
0.0.0.0 xwsqtngwa.xyz
0.0.0.0 xww360.com
0.0.0.0 xxaks01121sspao.xyz
0.0.0.0 xxba.cc
0.0.0.0 xxczdfb.cn
0.0.0.0 xxdongfa.com
0.0.0.0 xxfphsg.cn
0.0.0.0 xxgslt.com
0.0.0.0 xxhp2iz.icu
0.0.0.0 xxmh456.com
0.0.0.0 xxmh645.com
0.0.0.0 xxniln.xyz
0.0.0.0 xxsmad4.com
0.0.0.0 xxsmcps.com
0.0.0.0 xxsywxj.com
0.0.0.0 xxtalp.xyz
0.0.0.0 xxxviijmp.com
0.0.0.0 xxxvjmp.com
0.0.0.0 xyadtlyy.com
0.0.0.0 xybnfn.xyz
0.0.0.0 xyizgh.cn
0.0.0.0 xzvhyx.com
0.0.0.0 xzxhpcdz.icu
0.0.0.0 y0764.cn
0.0.0.0 y0tf2wp.online
0.0.0.0 y74s.xyz
0.0.0.0 yaacdn.top
0.0.0.0 yac5t.cn
0.0.0.0 yahekby.cn
0.0.0.0 yangjie.asia
0.0.0.0 yangliu.ink
0.0.0.0 yangshengzu.cn
0.0.0.0 yaodaipeishi.cn
0.0.0.0 yaomuzhubao.com
0.0.0.0 yaqurc.com
0.0.0.0 yasg114.com
0.0.0.0 yb0a.xyz
0.0.0.0 ybcnvqf.cn
0.0.0.0 ybixvc.top
0.0.0.0 ycc90.xyz
0.0.0.0 ycdywl.com
0.0.0.0 yckamq.xyz
0.0.0.0 yd.gxdianhua.com
0.0.0.0 yd.linjuyihao.com
0.0.0.0 ydgh0zc.com
0.0.0.0 ydgsvls.cn
0.0.0.0 ydjfdkcv.com
0.0.0.0 ydjs.zol.com.cn
0.0.0.0 ydtykj.net
0.0.0.0 yegziyf.cn
0.0.0.0 yenauddk.com
0.0.0.0 yenyshy.com
0.0.0.0 yes-24-go.cc
0.0.0.0 yfhtbdn.com
0.0.0.0 ygwdai.cn
0.0.0.0 ygxgk.cn
0.0.0.0 ygz1pd7.online
0.0.0.0 ygzqlnt.cn
0.0.0.0 yh.zg-zxzx.net
0.0.0.0 yh18h8s.com
0.0.0.0 yh20230625tu.com
0.0.0.0 yhbsk.cn
0.0.0.0 yhhnjg.com
0.0.0.0 yhjccj.cn
0.0.0.0 yhp4an7.cn
0.0.0.0 yhz18.com
0.0.0.0 yhzm.xyz
0.0.0.0 yiboshangmao3.com
0.0.0.0 yichengjiajupt.com
0.0.0.0 yifujing.com
0.0.0.0 yige20221219.xyz
0.0.0.0 yihehe.xyz
0.0.0.0 yijiahyvip.com
0.0.0.0 yijiayi07.top
0.0.0.0 yingnanyqq.com
0.0.0.0 yirendajiankang.com
0.0.0.0 yitongwl.cn
0.0.0.0 yiw2iei.icu
0.0.0.0 yjnhkd.com
0.0.0.0 yjnhndt.com
0.0.0.0 yjnkas.com
0.0.0.0 yjuhqy.xyz
0.0.0.0 yk-ssp.ad.youku.com
0.0.0.0 ykad-data.youku.com
0.0.0.0 ykcjxvg.cn
0.0.0.0 ykkbwdf.cn
0.0.0.0 yklfg.cn
0.0.0.0 ykotyeo.cn
0.0.0.0 ylznwl.cn
0.0.0.0 ymgjc.com
0.0.0.0 ymhyw6.lol
0.0.0.0 ymima360.com
0.0.0.0 ymm17.cc
0.0.0.0 ymm19.cc
0.0.0.0 ymyile.xyz
0.0.0.0 yncjsc.cn
0.0.0.0 ynfxxbp.xyz
0.0.0.0 ynslvyou.com
0.0.0.0 yoda.kwd.inkuai.com
0.0.0.0 yofprpv.cn
0.0.0.0 yonsandileer.com
0.0.0.0 youjiudilai.com
0.0.0.0 youku6.top
0.0.0.0 youp05.com
0.0.0.0 youtubee.top
0.0.0.0 ypzps.com
0.0.0.0 yqgzaewe.cn
0.0.0.0 yquqoj.com
0.0.0.0 yrqwnc.cn
0.0.0.0 yruws6.com
0.0.0.0 ysjkbk.com
0.0.0.0 ysqlmpo.cn
0.0.0.0 yszpegh.xyz
0.0.0.0 yt800h.com
0.0.0.0 ytelc.com
0.0.0.0 ytqeavc.icu
0.0.0.0 ytqlyw.xyz
0.0.0.0 ytvwhbejc.com
0.0.0.0 yuanlin15.cn
0.0.0.0 yuanmengbi.com
0.0.0.0 yuanxiang19.fun
0.0.0.0 yubingyuan.top
0.0.0.0 yuehesh.com
0.0.0.0 yuhunwang.net
0.0.0.0 yuifgh.fun
0.0.0.0 yujianmeihao179.cn
0.0.0.0 yukariyakumo.cn
0.0.0.0 yun-hl.3g.qq.com
0.0.0.0 yunl1.com
0.0.0.0 yunliunet.com
0.0.0.0 yunqishi8.com
0.0.0.0 yupov6ks.icu
0.0.0.0 yuske2.xyz
0.0.0.0 yusnw.cc
0.0.0.0 yutew.cc
0.0.0.0 yuvdqnpo.com
0.0.0.0 yvsnhc.com
0.0.0.0 yw800.com.cn
0.0.0.0 ywkkmze.cn
0.0.0.0 ywsywh.cn
0.0.0.0 ywtd.xyz
0.0.0.0 yxhjt.com
0.0.0.0 yxmrqc.com
0.0.0.0 yxvoud.com
0.0.0.0 yy4480qpgyy.com
0.0.0.0 yyefao.com
0.0.0.0 yylady.cn
0.0.0.0 yynncbn.cn
0.0.0.0 yyselrqpyu.com
0.0.0.0 yystzl.cn
0.0.0.0 yyuivw6.com
0.0.0.0 yywridi.cn
0.0.0.0 yyys.shop
0.0.0.0 yzc35326.top
0.0.0.0 yzcpgadw.icu
0.0.0.0 yziwoidi.icu
0.0.0.0 yziwujuzq.live
0.0.0.0 yzldy.info
0.0.0.0 yzllux.xyz
0.0.0.0 yznwyng.cn
0.0.0.0 yzykttcy.com
0.0.0.0 z-xiao.xyz
0.0.0.0 z0a1b2c3d4.com
0.0.0.0 z2.fakutownee.cn
0.0.0.0 z3yfkdjd.icu
0.0.0.0 z6ro5.xyz
0.0.0.0 zacff.com
0.0.0.0 zaiceyjjqq.com
0.0.0.0 zailet.com
0.0.0.0 zaiyuanyqq.com
0.0.0.0 zangtankqq.com
0.0.0.0 zaqptv2bo.xyz
0.0.0.0 zasjf.xyz
0.0.0.0 zasjfget.xyz
0.0.0.0 zaupjw.xyz
0.0.0.0 zawqwpajq.club
0.0.0.0 zb.516624.com
0.0.0.0 zbc6hyip.xyz
0.0.0.0 zblz.me
0.0.0.0 zbv7kxrteclub.xyz
0.0.0.0 zbvchabjbcj.com
0.0.0.0 zbx01.com
0.0.0.0 zbzbzb.xyz
0.0.0.0 zcbfjd.xyz
0.0.0.0 zcck60qyw.xyz
0.0.0.0 zcck60wqyw.xyz
0.0.0.0 zccr2qe.live
0.0.0.0 zcczrsaqw.xyz
0.0.0.0 zcczrvsaqw.shop
0.0.0.0 zcczrvsaqw.world
0.0.0.0 zcczrvsaqw.xyz
0.0.0.0 zcczrvsaw.xyz
0.0.0.0 zcgqsd.icu
0.0.0.0 zcvyzsyd.icu
0.0.0.0 zcy821.com
0.0.0.0 zcypmsp.icu
0.0.0.0 zczcvx.com
0.0.0.0 zdabnt.buzz
0.0.0.0 zdabnt.live
0.0.0.0 zdama.xyz
0.0.0.0 zdamybi.xyz
0.0.0.0 zdcfta.buzz
0.0.0.0 zdcfta.live
0.0.0.0 zdcoes.live
0.0.0.0 zdcv5.xyz
0.0.0.0 zddpnf.xyz
0.0.0.0 zdfjas.top
0.0.0.0 zdfl.xyz
0.0.0.0 zdftqc.xyz
0.0.0.0 zdg-bend.xyz
0.0.0.0 zdgbend.buzz
0.0.0.0 zdhpen.xyz
0.0.0.0 zdhpenn.live
0.0.0.0 zdhpenn.shop
0.0.0.0 zdiwsb.live
0.0.0.0 zdjeae.live
0.0.0.0 zdkdwk.buzz
0.0.0.0 zdkdwk.live
0.0.0.0 zdkjr.xyz
0.0.0.0 zdlnhv.xyz
0.0.0.0 zdmbl.xyz
0.0.0.0 zdmybl.xyz
0.0.0.0 zdo-bdg.xyz
0.0.0.0 zdobdg.fyi
0.0.0.0 zdvfpa.xyz
0.0.0.0 zdwykjd.icu
0.0.0.0 zdx25.site
0.0.0.0 zdx30.site
0.0.0.0 zdznsqb.com
0.0.0.0 zeatse.buzz
0.0.0.0 zebjlt.buzz
0.0.0.0 zebjlt.xyz
0.0.0.0 zektch.buzz
0.0.0.0 zektch.xyz
0.0.0.0 zelpbp.buzz
0.0.0.0 zen0935.com
0.0.0.0 zents10.top
0.0.0.0 zents7.top
0.0.0.0 zeookuv.xyz
0.0.0.0 zero.wewakir.top
0.0.0.0 zerolcp.cn
0.0.0.0 zevbzn.xyz
0.0.0.0 zewfbw.buzz
0.0.0.0 zewfbw.xyz
0.0.0.0 zexfzson.icu
0.0.0.0 zfcdirf.icu
0.0.0.0 zfcumb.xyz
0.0.0.0 zfehvv.buzz
0.0.0.0 zfehvv.xyz
0.0.0.0 zfenuq.buzz
0.0.0.0 zffymmdg.com
0.0.0.0 zfmqfh.xyz
0.0.0.0 zfmtyv.buzz
0.0.0.0 zfmtyv.xyz
0.0.0.0 zfnclk.buzz
0.0.0.0 zfotrq.xyz
0.0.0.0 zfowbr.buzz
0.0.0.0 zfteiv.xyz
0.0.0.0 zfticz.buzz
0.0.0.0 zfticz.xyz
0.0.0.0 zfvltd.xyz
0.0.0.0 zfxakx.xyz
0.0.0.0 zgdshoes.com
0.0.0.0 zgfshoes.com
0.0.0.0 zggrxf.life
0.0.0.0 zghsfh.xyz
0.0.0.0 zgkvfu.xyz
0.0.0.0 zglghr.xyz
0.0.0.0 zglmvz.buzz
0.0.0.0 zglmvz.xyz
0.0.0.0 zgm1.com
0.0.0.0 zgtwzq.xyz
0.0.0.0 zguqxf.xyz
0.0.0.0 zgwsnw.xyz
0.0.0.0 zgystsd.com
0.0.0.0 zhangchi.work
0.0.0.0 zhangfeiyijuepifa.com
0.0.0.0 zhangjiaqi.top
0.0.0.0 zhangyumo.top
0.0.0.0 zhanzhang.net
0.0.0.0 zhaozongqq.com
0.0.0.0 zhemaijs.net
0.0.0.0 zhengliyqq.com
0.0.0.0 zhengshaoze.com
0.0.0.0 zhengxiaoliu.top
0.0.0.0 zhflodsix.cn
0.0.0.0 zhihu-web-analytics.zhihu.com
0.0.0.0 zhijiangweidu.top
0.0.0.0 zhisuyunonline.cn
0.0.0.0 zhixin.host
0.0.0.0 zhizhunbao.top
0.0.0.0 zhuangxiu567.com
0.0.0.0 zhuozhongfangshui.cn
0.0.0.0 ziccattws.com
0.0.0.0 zifyeldq.top
0.0.0.0 zihuiguochao.top
0.0.0.0 ziravd.xyz
0.0.0.0 zisnuthz.com
0.0.0.0 zj-yxw.com
0.0.0.0 zjjbtl.com
0.0.0.0 zjkssw.com
0.0.0.0 zjthzf.xyz
0.0.0.0 zjzh2019.com
0.0.0.0 zlbcxr.xyz
0.0.0.0 zljnwzp.cn
0.0.0.0 zlnmzc.top
0.0.0.0 zlyhslx.icu
0.0.0.0 zmdjbl.xyz
0.0.0.0 zmhqhuq.cn
0.0.0.0 znchw.com
0.0.0.0 znegiu.top
0.0.0.0 znnodl.xyz
0.0.0.0 znyjmbh.icu
0.0.0.0 zonyff.xyz
0.0.0.0 zotcjeig.xyz
0.0.0.0 zouqiuyyds.com
0.0.0.0 zowralr.cn
0.0.0.0 zpeqosn.icu
0.0.0.0 zpotkvpy.icu
0.0.0.0 zppfjh.xyz
0.0.0.0 zpsovpgyk.xyz
0.0.0.0 zpxw.vip
0.0.0.0 zrakpxsf.com
0.0.0.0 zrgbh6bm.icu
0.0.0.0 zrljzgs.xyz
0.0.0.0 zsnfdphz.com
0.0.0.0 zszhln.xyz
0.0.0.0 zt-uc-baidu.cc
0.0.0.0 ztqdkzn.cn
0.0.0.0 ztshg.cn
0.0.0.0 ztyumn.ifeng.com
0.0.0.0 zuixinyiqi.com
0.0.0.0 zukddms.cn
0.0.0.0 zvasuzb.icu
0.0.0.0 zvdc9y.icu
0.0.0.0 zvvg678.xyz
0.0.0.0 zwfkxb.xyz
0.0.0.0 zwjaoni.cn
0.0.0.0 zwlikv.cn
0.0.0.0 zxcrr.com
0.0.0.0 zxcv1.com
0.0.0.0 zxrcfw.com
0.0.0.0 zxsnllo.cn
0.0.0.0 zxwstong.com
0.0.0.0 zyauopr.icu
0.0.0.0 zygehty.cn
0.0.0.0 zygkzytb.cn
0.0.0.0 zygscl.cn
0.0.0.0 zykwnj.cn
0.0.0.0 zypzzv.xyz
0.0.0.0 zyrwfd.xyz
0.0.0.0 zyzlpt.com
0.0.0.0 zzdsjxsb.com
0.0.0.0 zzgxqlzh.com
0.0.0.0 zzisnvb.cn
0.0.0.0 zzmyrz.com
0.0.0.0 zzpzero.com
0.0.0.0 zzqrr.com
0.0.0.0 zzrjdp.xyz
0.0.0.0 zztxr.cn
0.0.0.0 zzxedr.xyz
0.0.0.0 zzxlhwyp.com
0.0.0.0 zzycj.com
#Reserved area start
## hosts does not support wildcard
0.0.0.0 alog.umengcloud.com
0.0.0.0 alogs.umengcloud.com
0.0.0.0 ex.umengcloud.com
0.0.0.0 msg.umengcloud.com
0.0.0.0 udash.umengcloud.com
0.0.0.0 ulog.umengcloud.com
0.0.0.0 ulogs.umengcloud.com
0.0.0.0 upoll.umengcloud.com
0.0.0.0 utop.umengcloud.com
0.0.0.0 api-access.pangolin-sdk-toutiao.com
0.0.0.0 api-access.pangolin-sdk-toutiao-b.com
0.0.0.0 gromore.pangolin-sdk-toutiao.com
0.0.0.0 log-api.pangolin-sdk-toutiao.com
0.0.0.0 log-api.pangolin-sdk-toutiao-b.com
0.0.0.0 sf3-be-pack.pglstatp-toutiao.com
0.0.0.0 sf3-fe-tos.pglstatp-toutiao.com
0.0.0.0 sf6-be-pack.pglstatp-toutiao.com
0.0.0.0 sf6-fe-tos.pglstatp-toutiao.com
#Reserved area end
